HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
850860,,,,,,,,,,,,,,,,16101,"Vacuum cleaners, other than with a self-contained electric motor"
010631,,,,,,,,,,,,,,,,16092,"Birds; live, birds of prey"
390210,,,,,,,,,,,,,,,,16046,"Propylene, other olefin polymers; polypropylene in primary forms"
400829,,,,,,,,,,,,,,,,15982,"Rubber; vulcanised (other than hard rubber), non-cellular rubber, in forms other than plates, sheets or strip"
902129,,,,,,,,,,,,,,,,15954,Dental fittings; other than artificial teeth
701951,,,,,,,,,,,,,,,,15926,"Glass fibres; woven fabrics (other than of rovings), of a width not exceeding 30cm"
850811,,,,,,,,,,,,,,,,15752,"Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L"
691490,,,,,,,,,,,,,,,,15734,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china
910400,,,,,,,,,,,,,,,,15715,"Clocks; instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels"
830610,,,,,,,,,,,,,,,,15679,"Bells, gongs and the like; non-electric, of base metal"
441860,,,,,,,,,,,,,,,,15422,Wood; posts and beams
540761,,,,,,,,,,,,,,,,15238,"Fabrics, woven; containing 85% or more by weight of non-textured polyester filaments"
294190,,,,,,,,,,,,,,,,15165,Antibiotics; n.e.c. in heading no. 2941
940560,,,,,,,,,,,,,,,,15101,"Illuminated signs, name plates and the like"
401610,,,,,,,,,,,,,,,,14835,"Rubber; vulcanised (other than hard rubber), moulded rubber mats and mats of non-rectangular shape made by cutting from the piece, of cellular rubber"
940120,,,,,,,,,,,,,,,,14761,Seats; of a kind used for motor vehicles
630130,,,,,,,,,,,,,,,,14761,Blankets (other than electric blankets) and travelling rugs; of cotton
392210,,,,,,,,,,,,,,,,14706,"Plastics; baths, shower-baths, sinks and wash-basins"
730630,,,,,,,,,,,,,,,,14615,"Iron or non-alloy steel (excluding cast iron); tubes and pipes (not seamless), welded, of circular cross-section, n.e.c. in chapter 73"
391733,,,,,,,,,,,,,,,,14449,"Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, with fittings"
330610,,,,,,,,,,,,,,,,14413,Oral or dental hygiene preparations; dentifrices
293329,,,,,,,,,,,,,,,,14321,"Heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused imidazole ring (whether or not hydrogenated) in the structure, other than hydantoin and its derivatives"
843991,,,,,,,,,,,,,,,,14275,Machinery; parts of machinery for making pulp of fibrous cellulosic material
852329,,,,,,,,,,,,,,,,14202,"Magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37"
721123,,,,,,,,,,,,,,,,14192,"Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon"
200860,,,,,,,,,,,,,,,,14046,"Fruit; cherries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit"
350699,,,,,,,,,,,,,,,,13972,"Glues and other adhesives; prepared, n.e.c. in heading no. 3506, not exceeding a net weight of 1kg"
410799,,,,,,,,,,,,,,,,13899,"Leather; further prepared after tanning or crusting, incl. parchment-dressed, of bovine (including buffalo) or equine animals, no hair, excluding leather of heading 41.14, and whole hides and skins, and sides, (full grains, unsplit and grain splits)"
160420,,,,,,,,,,,,,,,,13862,"Fish preparations; fish minced or in forms n.e.c. in heading no. 1604, prepared or preserved"
850151,,,,,,,,,,,,,,,,13826,"Electric motors; AC motors, multi-phase, of an output not exceeding 750W"
140490,,,,,,,,,,,,,,,,13715,Vegetable products; n.e.c. in chapter 14
240210,,,,,,,,,,,,,,,,13523,"Cigars, cheroots and cigarillos; containing tobacco including the weight of every band, wrapper or attachment thereto"
830890,,,,,,,,,,,,,,,,13459,"Clasps, frames with clasps, buckles, buckle clasps; of base metal, of a kind used for clothing & accessories, footwear, jewellery, wrist-watches, books, awnings, leather goods, travel goods, saddlery etc, including parts"
442010,,,,,,,,,,,,,,,,13422,Wood; statuettes and other ornaments of wood
030192,,,,,,,,,,,,,,,,13330,"Fish; live, eels (Anguilla spp.)"
620331,,,,,,,,,,,,,,,,13303,"Jackets and blazers; men's or boys', of wool or fine animal hair (not knitted or crocheted)"
292249,,,,,,,,,,,,,,,,13211,"Amino-acids, other than those containing more than one kind of oxygen function, their esters; salts thereof, excluding lysine, glutamic acid, anthranalic acid and tilidine, their esters and salts thereof"
441114,,,,,,,,,,,,,,,,12991,"Medium density fibreboard (MDF), of a thickness exceeding 9 mm"
903120,,,,,,,,,,,,,,,,12972,Test benches
850710,,,,,,,,,,,,,,,,12945,"Electric accumulators; lead-acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)"
851830,,,,,,,,,,,,,,,,12917,"Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers"
760421,,,,,,,,,,,,,,,,12697,"Aluminium; alloys, hollow profiles"
940310,,,,,,,,,,,,,,,,12477,"Furniture; metal, for office use"
820530,,,,,,,,,,,,,,,,12413,"Tools, hand; planes, chisels, gauges and similar cutting tools for working wood"
330190,,,,,,,,,,,,,,,,12348,"Oils, essential; concentrates in fats, fixed oils, waxes and the like, terpenic by-products, aqueous distillates and solutions, extracted oleoresins, n.e.c. in heading no. 3301"
830629,,,,,,,,,,,,,,,,12312,Statuettes and other ornaments; of base metal other than plated with precious metal
830710,,,,,,,,,,,,,,,,12202,"Tubing; flexible, with or without fittings, of iron or steel"
730840,,,,,,,,,,,,,,,,12183,"Iron or steel; structures and parts thereof, props and similar equipment for scaffolding, shuttering or pit-propping"
391390,,,,,,,,,,,,,,,,12119,"Polymers, natural and modified natural; in primary forms (excluding alginic acid, its salts and esters)"
611596,,,,,,,,,,,,,,,,12110,"Hosiery and footwear; without applied soles, of synthetic fibres, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)"
321290,,,,,,,,,,,,,,,,11835,"Pigments; of a kind used in the manufacture of paints, other than stamping foils"
510910,,,,,,,,,,,,,,,,11798,"Yarn; of wool or of fine animal hair, containing 85% or more by weight of wool or fine animal hair, put up for retail sale"
820750,,,,,,,,,,,,,,,,11587,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), tools for drilling (other than rock)"
392290,,,,,,,,,,,,,,,,11550,"Plastics; bidets, lavatory pans, flushing cisterns and similar sanitary ware n.e.c. in heading no. 3922"
854411,,,,,,,,,,,,,,,,11468,"Insulated electric conductors; winding wire, of copper"
700992,,,,,,,,,,,,,,,,11413,"Glass mirrors; framed, excluding rear-view mirrors for vehicles"
841690,,,,,,,,,,,,,,,,11321,"Furnaces; parts of furnace burners, for liquid fuel, pulverized solid fuel or gas, mechanical stokers, grates, ash dischargers and the like"
853610,,,,,,,,,,,,,,,,11312,"Electrical apparatus; fuses, for a voltage not exceeding 1000 volts"
846210,,,,,,,,,,,,,,,,11183,"Machine-tools; forging or die-stamping machines (including presses) and hammers, for working metal"
860721,,,,,,,,,,,,,,,,11183,"Railway or tramway locomotives or rolling stock; parts, air brakes and parts thereof"
820840,,,,,,,,,,,,,,,,11165,"Tools; knives and cutting blades, for agricultural, horticultural or forestry machines or mechanical appliances"
440139,,,,,,,,,,,,,,,,11009,"Wood; for fuel, sawdust and wood waste and scrap, agglomerated in logs, briquettes, pellets or similar forms; other than wood pellets"
853630,,,,,,,,,,,,,,,,11009,"Electrical apparatus; for protecting electrical circuits, n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts"
340600,,,,,,,,,,,,,,,,10963,"Candles, tapers and the like"
620431,,,,,,,,,,,,,,,,10926,"Jackets and blazers; women's or girls', of wool or fine animal hair (not knitted or crocheted)"
732410,,,,,,,,,,,,,,,,10917,"Steel; sinks and wash basins, of stainless steel"
900699,,,,,,,,,,,,,,,,10908,"Photographic flashlight apparatus; parts and accessories, for other than cameras"
846721,,,,,,,,,,,,,,,,10871,"Tools; for working in the hand, with self-contained electric motor; drills of all kinds"
490110,,,,,,,,,,,,,,,,10587,"Printed matter; in single sheets, whether or not folded"
842820,,,,,,,,,,,,,,,,10514,Elevators and conveyors; pneumatic
853939,,,,,,,,,,,,,,,,10504,"Lamps; discharge, (excluding ultra-violet, excluding fluorescent, hot cathode)"
252620,,,,,,,,,,,,,,,,10385,"Steatite; natural, crushed, powdered, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc"
902820,,,,,,,,,,,,,,,,10302,"Meters; liquid supply or production meters, including calibrating meters thereof"
640219,,,,,,,,,,,,,,,,10293,"Sports footwear; (other than ski-boots, snowboard boots or cross-country ski footwear), with outer soles and uppers of rubber or plastics"
843710,,,,,,,,,,,,,,,,10238,"Machines; for cleaning, sorting or grading seed, grain or dried leguminous vegetables"
481910,,,,,,,,,,,,,,,,10101,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard"
731010,,,,,,,,,,,,,,,,10009,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), 50l or more capacity but not exceeding 300l"
680421,,,,,,,,,,,,,,,,10000,"Millstones, grindstones, grinding wheels and the like; of agglomerated synthetic or natural diamond"
290531,,,,,,,,,,,,,,,,9945,"Alcohols; acyclic, diols; ethylene glycol (ethanediol)"
730721,,,,,,,,,,,,,,,,9945,"Steel, stainless; tube or pipe fittings, flanges, of stainless steel"
890391,,,,,,,,,,,,,,,,9908,"Sailboats; with or without auxiliary motor, for pleasure or sports, other than inflatable"
760820,,,,,,,,,,,,,,,,9862,"Aluminium; tubes and pipes, alloys"
847350,,,,,,,,,,,,,,,,9789,"Machines; parts and accessories (other than covers, carrying cases and the like) equally suitable for use with machines of two or more of the headings 8470 to 8472"
200880,,,,,,,,,,,,,,,,9523,"Fruit; strawberries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit"
720854,,,,,,,,,,,,,,,,9413,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm"
920930,,,,,,,,,,,,,,,,9302,Musical instrument strings
731511,,,,,,,,,,,,,,,,9238,"Chain; articulated link, roller, of iron or steel"
581100,,,,,,,,,,,,,,,,9156,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)"
871499,,,,,,,,,,,,,,,,9009,"Cycles; parts thereof, n.e.c. in item no. 8714.9"
392640,,,,,,,,,,,,,,,,8972,Plastics; statuettes and other ornamental articles
120999,,,,,,,,,,,,,,,,8917,"Seeds; n.e.c. in heading 1209, of a kind used for sowing"
381190,,,,,,,,,,,,,,,,8917,"Oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations, other prepared additives for mineral oils or liquids used as mineral oils (including gasoline), n.e.c. in heading no. 3811"
391740,,,,,,,,,,,,,,,,8835,"Plastics; tube, pipe and hose fittings (e.g. joints, elbows, flanges)"
870821,,,,,,,,,,,,,,,,8835,"Vehicles; parts of bodies, safety seat belts"
902890,,,,,,,,,,,,,,,,8816,"Meters; parts and accessories of gas, liquid, electricity supply or production meters, including calibrating meters thereof"
871420,,,,,,,,,,,,,,,,8789,Carriages for disabled persons; parts and accessories thereof
271012,,,,,,,,,,,,,,,,8706,"Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; light oils and preparations"
440140,,,,,,,,,,,,,,,,8660,"Wood; for fuel, sawdust and wood waste and scrap, not agglomerated"
580133,,,,,,,,,,,,,,,,8569,"Fabrics; woven pile, of man-made fibres, other weft pile fabrics, other than fabrics of heading no. 5802 or 5806"
620432,,,,,,,,,,,,,,,,8504,"Jackets and blazers; women's or girls', of cotton (not knitted or crocheted)"
950440,,,,,,,,,,,,,,,,8440,Games; playing cards
441810,,,,,,,,,,,,,,,,8422,"Wood; windows, French-windows and their frames"
741300,,,,,,,,,,,,,,,,8422,"Copper; stranded wire, cables, plaited bands and the like, not electrically insulated"
810600,,,,,,,,,,,,,,,,8385,"Bismuth; articles thereof, including waste and scrap"
650699,,,,,,,,,,,,,,,,8321,"Headgear; (other than safety headgear), (of materials other than rubber or plastic), whether or not lined or trimmed"
680229,,,,,,,,,,,,,,,,8275,"Stone; monumental or building stone, n.e.c. in item no. 6802.2, articles thereof, simply cut or sawn, with a flat or even surface"
490890,,,,,,,,,,,,,,,,8257,"Printed matter; transfers (decalcomanias), other than vitrifiable"
392020,,,,,,,,,,,,,,,,8202,"Plastics; of polymers of propylene, plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials"
640359,,,,,,,,,,,,,,,,8156,"Footwear; n.e.c. in heading no. 6403, (not covering the ankle), outer soles and uppers of leather"
850819,,,,,,,,,,,,,,,,8146,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1"
271220,,,,,,,,,,,,,,,,8146,"Paraffin wax; containing by weight less than 0.75% of oil, obtained by synthesis or by other processes, whether or not coloured"
820231,,,,,,,,,,,,,,,,8119,"Tools, hand; circular saw blades (including slitting or slotting saw blades), with working part of steel"
690410,,,,,,,,,,,,,,,,8091,Ceramic building bricks
630493,,,,,,,,,,,,,,,,8082,"Furnishing articles; of synthetic fibres, not knitted or crocheted (excluding bedspreads and articles of heading no. 9404)"
711620,,,,,,,,,,,,,,,,8064,"Stones; precious or semi-precious stones (natural, synthetic or reconstructed) articles of"
711711,,,,,,,,,,,,,,,,8046,"Jewellery; imitation, cuff links and studs, of base metal, whether or not plated with precious metal"
721550,,,,,,,,,,,,,,,,7972,"Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)"
853321,,,,,,,,,,,,,,,,7935,"Electrical resistors; fixed, for a power handling capacity not exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)"
900890,,,,,,,,,,,,,,,,7917,"Photographic (other than cinematographic) image projectors, enlargers, and reducers; parts and accessories"
851521,,,,,,,,,,,,,,,,7844,"Welding machines and apparatus; for resistance welding of metal, fully or partly automatic, whether or not capable of cutting"
940520,,,,,,,,,,,,,,,,7835,"Lamps, electric; floor-standing or for table, desk or bedside"
700910,,,,,,,,,,,,,,,,7780,Glass; rear-view mirrors for vehicles
903020,,,,,,,,,,,,,,,,7761,Oscilloscopes and oscillographs
970300,,,,,,,,,,,,,,,,7688,"Sculptures and statuary; original, in any material"
551519,,,,,,,,,,,,,,,,7688,"Fabrics, woven; of polyester staple fibres n.e.c. in chapter 55, mixed mainly or solely with fibres n.e.c. in item no. 5515.1"
292250,,,,,,,,,,,,,,,,7669,"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function"
722691,,,,,,,,,,,,,,,,7660,"Steel, alloy; flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), hot-rolled"
620212,,,,,,,,,,,,,,,,7642,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)"
851930,,,,,,,,,,,,,,,,7605,Sound recording or reproducing apparatus; turntables (record-decks)
900710,,,,,,,,,,,,,,,,7596,"Cameras, cinematographic; whether or not incorporating sound recording apparatus"
846596,,,,,,,,,,,,,,,,7513,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; splitting, slicing or paring machines"
721250,,,,,,,,,,,,,,,,7495,"Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)"
844090,,,,,,,,,,,,,,,,7495,"Book-binding machinery; including book-sewing machines, parts thereof"
321590,,,,,,,,,,,,,,,,7458,"Ink; writing, drawing and other inks, n.e.c. in heading no. 3215, whether or not concentrated or solid"
292130,,,,,,,,,,,,,,,,7431,"Amine-function compounds; cyclanic, cyclenic or cycloterpenic mono- or polyamines and their derivatives; salts thereof"
250100,,,,,,,,,,,,,,,,7413,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water
871390,,,,,,,,,,,,,,,,7413,Carriages for disabled persons; mechanically propelled
292219,,,,,,,,,,,,,,,,7367,"Amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof, n.e.c. in item no. 2922.1"
401039,,,,,,,,,,,,,,,,7367,"Rubber; vulcanised, conveyor or transmission belts or belting, n.e.c. in heading no. 4010"
110610,,,,,,,,,,,,,,,,7348,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713"
120922,,,,,,,,,,,,,,,,7339,"Seeds of forage plants; clover (Trifolium spp.) seeds, of a kind used for sowing"
843999,,,,,,,,,,,,,,,,7330,Machinery; parts of machinery for making or finishing paper or paperboard
900311,,,,,,,,,,,,,,,,7284,"Frames and mountings; for spectacles, goggles or the like, of plastics"
871631,,,,,,,,,,,,,,,,7183,Tanker trailers and tanker semi-trailers
680610,,,,,,,,,,,,,,,,7165,"Slag wool, rock wool and similar mineral wools (including intermixtures thereof), in bulk, sheets or rolls"
843860,,,,,,,,,,,,,,,,7156,"Machinery; industrial, for the preparation of fruits, nuts or vegetables"
610442,,,,,,,,,,,,,,,,7146,"Dresses; women's or girls', of cotton, knitted or crocheted"
401012,,,,,,,,,,,,,,,,7091,"Rubber; vulcanised, conveyor belts or belting, reinforced only with textile materials"
722550,,,,,,,,,,,,,,,,7064,"Steel, alloy; flat-rolled, width 600mm or more, cold-rolled"
390810,,,,,,,,,,,,,,,,7036,"Polyamides; polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12, in primary forms"
551299,,,,,,,,,,,,,,,,7009,"Fabrics, woven; of synthetic staple fibres, containing 85% or more by weight of such fibres n.e.c. in heading no. 5512, other than unbleached or bleached"
730791,,,,,,,,,,,,,,,,7000,"Iron or steel; tube or pipe fittings, flanges, other than stainless steel"
910221,,,,,,,,,,,,,,,,6899,"Wrist-watches; whether or not incorporating a stop-watch facility, with automatic winding"
680690,,,,,,,,,,,,,,,,6807,"Minerals; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those of heading no. 6811 or 6812 or of chapter 69"
291899,,,,,,,,,,,,,,,,6770,"Acids; carboxylic acids, with additional oxygen function (not alcohol, phenol, aldehyde or ketone) and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives; other than 2,4,5-T (ISO)"
870911,,,,,,,,,,,,,,,,6761,"Vehicles; electrical, self-propelled, (not fitted with lifting or handling equipment), of the type used for short distance transport of goods in factories, warehouses, dock areas or airports"
900590,,,,,,,,,,,,,,,,6743,"Binoculars, monoculars, other optical telescopes, astronomical instruments (excluding those of radio-astronomy); parts and accessories (including mountings)"
392620,,,,,,,,,,,,,,,,6679,"Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)"
250840,,,,,,,,,,,,,,,,6669,"Clays (excluding expanded clays of heading no. 6806); n.e.c. in heading no. 2508, whether or not calcined"
590699,,,,,,,,,,,,,,,,6642,"Textile fabrics, rubberised; (excluding those of heading no. 5902 and adhesive tape of a width not exceeding 20cm), not knitted or crocheted"
250590,,,,,,,,,,,,,,,,6578,"Sands; natural, (other than silica and quartz sands), whether or not coloured, (other than metal-bearing sands of chapter 26)"
340490,,,,,,,,,,,,,,,,6532,"Waxes; artificial and prepared, other than of polyethylene glycol"
621600,,,,,,,,,,,,,,,,6357,"Gloves, mittens and mitts (not knitted or crocheted)"
291229,,,,,,,,,,,,,,,,6275,"Aldehydes; cyclic, without other oxygen function, other than benzaldehyde"
901120,,,,,,,,,,,,,,,,6266,"Microscopes, compound optical; for photomicrography, cinephotomicrography or microprojection"
870220,,,,,,,,,,,,,,,,6266,"Vehicles; public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used"
292419,,,,,,,,,,,,,,,,6220,"Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof, other than meprobamate (INN), fluoroacetamide (ISO), monocrotophos (ISO) or phosphamidon (ISO)"
030234,,,,,,,,,,,,,,,,6183,"Fish; fresh or chilled, bigeye tunas (Thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99"
851110,,,,,,,,,,,,,,,,6174,"Ignition or starting equipment; spark plugs, of a kind used for spark or compression-ignition internal combustion engines"
291830,,,,,,,,,,,,,,,,6146,"Acids; carboxylic acids, (with aldehyde or ketone function but without other oxygen function), their anhydrides, halides, peroxides, peroxyacids and their derivatives"
848299,,,,,,,,,,,,,,,,6119,"Bearings; parts, (other than balls, needles and rollers)"
850432,,,,,,,,,,,,,,,,6110,"Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 1kVA but not exceeding 16kVA"
850780,,,,,,,,,,,,,,,,6064,"Electric accumulators; other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)"
611120,,,,,,,,,,,,,,,,6064,"Garments and clothing accessories; babies', of cotton, knitted or crocheted"
701399,,,,,,,,,,,,,,,,6036,"Glassware; n.e.c. in heading no. 7013, other than of lead crystal"
950710,,,,,,,,,,,,,,,,6000,Fishing rods
902140,,,,,,,,,,,,,,,,5981,Hearing aids (excluding parts and accessories)
611090,,,,,,,,,,,,,,,,5972,"Jerseys, pullovers, cardigans, waistcoats and similar articles; of textile materials (other than wool or fine animal hair, cotton or man-made fibres), knitted or crocheted"
841460,,,,,,,,,,,,,,,,5935,"Hoods; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters, having a maximum horizontal side not exceeding 120cm"
560394,,,,,,,,,,,,,,,,5890,"Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 150g/m2)"
853329,,,,,,,,,,,,,,,,5890,"Electrical resistors; fixed, for a power handling capacity exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)"
711610,,,,,,,,,,,,,,,,5871,Pearls; articles of natural or cultured pearls
853222,,,,,,,,,,,,,,,,5844,"Electrical capacitors; fixed, aluminium electrolytic"
731420,,,,,,,,,,,,,,,,5825,"Iron or steel wire; grill, netting and fencing, welded at intersections, of wire with a maximum cross-sectional dimension of 3mm or more and mesh size 100cm2 or more"
621710,,,,,,,,,,,,,,,,5752,Clothing accessories; other than those of heading no. 6212 (not knitted or crocheted)
730722,,,,,,,,,,,,,,,,5715,"Steel, stainless; tube or pipe fittings, threaded elbows, bends and sleeves"
252510,,,,,,,,,,,,,,,,5697,Mica; crude and rifted into sheets or splittings
721899,,,,,,,,,,,,,,,,5697,"Steel, stainless; semi-finished products, other than of rectangular cross-section"
681182,,,,,,,,,,,,,,,,5679,"Cellulose fibre-cement; articles or the like, sheets, panels, tiles and similar articles (other than corrugated sheets), not containing asbestos"
871496,,,,,,,,,,,,,,,,5669,"Cycles; parts, pedals and crank-gear, and parts thereof"
852110,,,,,,,,,,,,,,,,5614,Video recording or reproducing apparatus; magnetic tape-type
720917,,,,,,,,,,,,,,,,5504,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm"
842191,,,,,,,,,,,,,,,,5403,"Centrifuges; parts thereof, including parts for centrifugal dryers"
680100,,,,,,,,,,,,,,,,5385,"Stone; setts, curbstones and flagstones, of natural stone (except slate)"
854099,,,,,,,,,,,,,,,,5357,"Valves and tubes; parts of the valves and tubes of heading no. 8540, excluding parts of cathode-ray tubes"
940591,,,,,,,,,,,,,,,,5284,"Lamps and light fittings; parts thereof, of glass"
853521,,,,,,,,,,,,,,,,5275,"Electrical apparatus; automatic circuit breakers, for a voltage exceeding 1000 volts but less than 72.5kV"
790400,,,,,,,,,,,,,,,,5220,"Zinc; bars, rods, profiles and wire"
481013,,,,,,,,,,,,,,,,5156,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls"
610190,,,,,,,,,,,,,,,,5128,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)"
611522,,,,,,,,,,,,,,,,5101,"Hosiery; panty hose and tights (other than graduated compression hosiery), of synthetic fibres, measuring per single yarn 67 decitex or more, knitted or crocheted"
860900,,,,,,,,,,,,,,,,5091,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport
320649,,,,,,,,,,,,,,,,5045,Colouring matter; other preparations n.e.c. in item no. 3206.4
731290,,,,,,,,,,,,,,,,5009,"Iron or steel; plaited bands, slings and the like, not electrically insulated"
620433,,,,,,,,,,,,,,,,4990,"Jackets and blazers; women's or girls', of synthetic fibres (not knitted or crocheted)"
380400,,,,,,,,,,,,,,,,4972,"Lyes, residual; from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates but excluding tall oil of heading no. 3803"
732393,,,,,,,,,,,,,,,,4945,"Steel, stainless; table, kitchen and other household articles and parts thereof"
540793,,,,,,,,,,,,,,,,4899,"Fabrics, woven; of synthetic filament yarn, of yarns of different colours, n.e.c. in heading no. 5407"
630392,,,,,,,,,,,,,,,,4880,"Curtains (including drapes) and interior blinds, curtain or bed valances; of synthetic fibres, not knitted or crocheted"
490599,,,,,,,,,,,,,,,,4853,"Maps and hydrographic or similar charts; (printed other than in book form), including wall maps, topographical plans and similar"
200870,,,,,,,,,,,,,,,,4761,"Fruit; peaches, including nectarines, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit"
060290,,,,,,,,,,,,,,,,4706,"Plants, live; n.e.c. in heading no. 0602"
845690,,,,,,,,,,,,,,,,4688,Machine tools; for working any material by removal of material; operated by other processes n.e.c. in heading 8456
540419,,,,,,,,,,,,,,,,4669,Monofilament n.e.c. in heading no 5404; of 67 decitex or more and of which no cross-sectional dimension exceeds 1mm
320420,,,,,,,,,,,,,,,,4660,Dyes; synthetic organic products of a kind used as fluorescent brightening agents
702000,,,,,,,,,,,,,,,,4660,Glass; articles n.e.c. in chapter 70
850730,,,,,,,,,,,,,,,,4614,"Electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)"
293321,,,,,,,,,,,,,,,,4605,"Heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused imidazole ring (whether or not hydrogenated) in the structure, hydantoin and its derivatives"
030549,,,,,,,,,,,,,,,,4596,"Fish; smoked, whether or not cooked before or during smoking, n.e.c. in item no. 0305.4, includes fillets, but excludes edible fish offal"
902230,,,,,,,,,,,,,,,,4587,X-ray tubes
620829,,,,,,,,,,,,,,,,4486,"Nightdresses and pyjamas; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)"
853224,,,,,,,,,,,,,,,,4486,"Electrical capacitors; fixed, ceramic dielectric, multilayer"
701690,,,,,,,,,,,,,,,,4431,"Multicellular or foam glass; in blocks, panels, plates, shells or similar forms; paving blocks, slabs, bricks and other articles of pressed or moulded glass"
020752,,,,,,,,,,,,,,,,4385,"Meat and edible offal; of geese, not cut in pieces, frozen"
722692,,,,,,,,,,,,,,,,4367,"Steel, alloy; flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), cold-rolled"
290219,,,,,,,,,,,,,,,,4330,"Cyclic hydrocarbons; cyclanes, cyclenes and cycloterpenes, excluding cyclohexane"
