Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,711719,"Jewellery; imitation, (excluding cuff links and studs), of base metal, whether or not plated with precious metal",8,Weight in kilograms,164,,,,164,,94525,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,711790,"Jewellery; imitation, of other than base metal, whether or not plated with precious metal",8,Weight in kilograms,206,,,,206,,109516,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720291,Ferro-alloys; ferro-titanium and ferro-silico-titanium,8,Weight in kilograms,537000,,,,537000,,1754830,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720293,Ferro-alloys; ferro-niobium,8,Weight in kilograms,148044,,,,148044,,4027196,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720421,Ferrous waste and scrap; of stainless steel,8,Weight in kilograms,22936,,,,22936,,47046,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720429,Ferrous waste and scrap; of alloy steel (excluding stainless),8,Weight in kilograms,33455,,,,33455,,83992,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,8,Weight in kilograms,122934,,,,122934,,123599,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720521,Alloy steel powders,8,Weight in kilograms,8200,,,,8200,,20376,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720529,"Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)",8,Weight in kilograms,63600,,,,63600,,82717,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720854,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm",8,Weight in kilograms,1732,,,,1732,,9413,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720917,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm",8,Weight in kilograms,2960,,,,2960,,5504,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,720927,"Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm",8,Weight in kilograms,4448,,,,4448,,20872,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721049,"Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)",8,Weight in kilograms,128146,,,,128146,,492461,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721119,"Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13",8,Weight in kilograms,9488,,,,9488,,28496,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721123,"Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon",8,Weight in kilograms,1949,,,,1949,,14192,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721129,"Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon",8,Weight in kilograms,46,,,,46,,2027,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721220,"Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc",8,Weight in kilograms,55,,,,55,,2926,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721230,"Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)",8,Weight in kilograms,65936,,,,65936,,226198,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721250,"Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)",8,Weight in kilograms,3,,,,3,,7495,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721550,"Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)",8,Weight in kilograms,555,,,,555,,7972,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721720,"Iron or non-alloy steel; wire, plated or coated with zinc",8,Weight in kilograms,205729,,,,205729,,345613,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721730,"Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)",8,Weight in kilograms,1088,,,,1088,,1935,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,721899,"Steel, stainless; semi-finished products, other than of rectangular cross-section",8,Weight in kilograms,18,,,,18,,5697,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722211,"Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section",8,Weight in kilograms,1225,,,,1225,,18679,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722530,"Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, in coils",8,Weight in kilograms,9979,,,,9979,,36257,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722550,"Steel, alloy; flat-rolled, width 600mm or more, cold-rolled",8,Weight in kilograms,650,,,,650,,7064,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722592,"Steel, alloy; flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, plated or coated with zinc (other than electrolytically)",8,Weight in kilograms,136856,,,,136856,,411129,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722691,"Steel, alloy; flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), hot-rolled",8,Weight in kilograms,1999,,,,1999,,7660,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722692,"Steel, alloy; flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), cold-rolled",8,Weight in kilograms,756,,,,756,,4367,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722699,"Steel, alloy; flat-rolled, width less than 600mm, n.e.c. in item no. 7226.9",8,Weight in kilograms,10868,,,,10868,,38386,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,722920,"Steel, alloy; wire, of silico-manganese steel",8,Weight in kilograms,393,,,,393,,3431,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730441,"Steel, stainless; cold-drawn or cold-rolled (cold-reduced), tubes and pipes of circular cross-section",8,Weight in kilograms,366,,,,366,,26257,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730449,"Steel, stainless; (excluding cold-drawn or cold-rolled), tubes pipes and hollow profiles of circular cross-section",8,Weight in kilograms,12733,,,,12733,,809551,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730459,"Steel, alloy (not stainless steel); (excluding cold-drawn or cold-rolled), tubes, pipes and hollow profiles of circular cross-section",8,Weight in kilograms,7531,,,,7531,,39468,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730490,"Iron or steel (excluding cast iron); seamless, tubes, pipes and hollow profiles, seamless, n.e.c. in heading no. 7304",8,Weight in kilograms,22810,,,,22810,,157499,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730520,"Iron or steel (excluding cast iron); casing of a kind used in drilling for oil or gas (not seamless), having circular cross-sections, external diameter exceeds 406.4mm",8,Weight in kilograms,4390,,,,4390,,31881,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730531,"Iron or steel (excluding cast iron); tubes and pipes (other than line pipe or casing of a kind used for oil or gas pipelines), longitudinally welded, having circular cross-sections, external diameter exceeds 406.4mm, (not seamless)",8,Weight in kilograms,30,,,,30,,2412,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730630,"Iron or non-alloy steel (excluding cast iron); tubes and pipes (not seamless), welded, of circular cross-section, n.e.c. in chapter 73",8,Weight in kilograms,943,,,,943,,14615,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730640,"Steel, stainless; tubes, pipes and hollow profiles, welded, of circular cross-section, n.e.c. in chapter 73",8,Weight in kilograms,2524,,,,2524,,21330,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730650,"Steel, alloy; tubes, pipes and hollow profiles (other than stainless steel or seamless), welded, of circular cross-section, n.e.c. in chapter 73",8,Weight in kilograms,3066,,,,3066,,18578,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730721,"Steel, stainless; tube or pipe fittings, flanges, of stainless steel",8,Weight in kilograms,13,,,,13,,9945,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730722,"Steel, stainless; tube or pipe fittings, threaded elbows, bends and sleeves",8,Weight in kilograms,15,,,,15,,5715,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730729,"Steel, stainless; tube or pipe fittings, n.e.c. in item no. 7307.2",8,Weight in kilograms,2359,,,,2359,,63139,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730791,"Iron or steel; tube or pipe fittings, flanges, other than stainless steel",8,Weight in kilograms,68,,,,68,,7000,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730792,"Iron or steel; tube or pipe fittings, threaded elbows, bends and sleeves, other than stainless steel",8,Weight in kilograms,209,,,,209,,127406,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730799,"Iron or steel; tube or pipe fittings, n.e.c. in item no. 7307.9, other than stainless steel",8,Weight in kilograms,444,,,,444,,63487,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730830,"Iron or steel; structures and parts thereof, doors, windows and their frames and thresholds for doors",8,Weight in kilograms,3104,,,,3104,,28633,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730840,"Iron or steel; structures and parts thereof, props and similar equipment for scaffolding, shuttering or pit-propping",8,Weight in kilograms,4280,,,,4280,,12183,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",8,Weight in kilograms,97241,,,,97241,,1032593,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730900,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied gas), of iron or steel, capacity exceeding 300l, whether or not lined or heat insulated",8,Weight in kilograms,4800,,,,4800,,2192,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731010,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), 50l or more capacity but not exceeding 300l",8,Weight in kilograms,240,,,,240,,10009,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731029,"Tanks, casks, drums, boxes and similar containers for any material (excluding compressed or liquefied gas) less than 50l capacity, n.e.c. in item no. 7310.2, of iron or steel",8,Weight in kilograms,7745,,,,7745,,45982,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731100,"Containers for compressed or liquefied gas, of iron or steel",8,Weight in kilograms,6065,,,,6065,,65781,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731210,"Iron or steel; stranded wire, ropes and cables, not electrically insulated",8,Weight in kilograms,1421,,,,1421,,22762,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731290,"Iron or steel; plaited bands, slings and the like, not electrically insulated",8,Weight in kilograms,5,,,,5,,5009,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731420,"Iron or steel wire; grill, netting and fencing, welded at intersections, of wire with a maximum cross-sectional dimension of 3mm or more and mesh size 100cm2 or more",8,Weight in kilograms,634,,,,634,,5825,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731511,"Chain; articulated link, roller, of iron or steel",8,Weight in kilograms,299,,,,299,,9238,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731512,"Chain; articulated link, (other than roller), of iron or steel",8,Weight in kilograms,23707,,,,23707,,148425,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731519,"Chain; articulated link parts, of iron or steel",8,Weight in kilograms,31,,,,31,,2770,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731582,"Chain; welded link chain, of iron or steel",8,Weight in kilograms,198,,,,198,,2018,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731589,"Chain; n.e.c. in heading no. 7315, of iron or steel",8,Weight in kilograms,230,,,,230,,2541,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731700,"Iron or steel; nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, with heads of other material or not, but excluding articles with heads of copper",8,Weight in kilograms,13373,,,,13373,,60643,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731815,"Iron or steel; threaded screws and bolts n.e.c. in item no. 7318.1, whether or not with their nuts or washers",8,Weight in kilograms,2059,,,,2059,,313823,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731816,Iron or steel; threaded nuts,8,Weight in kilograms,1996,,,,1996,,464194,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731821,Iron or steel; non-threaded spring washers and other lock washers,8,Weight in kilograms,38,,,,38,,78790,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731822,"Iron or steel; non-threaded washers, excluding spring and lock",8,Weight in kilograms,205,,,,205,,161866,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731829,"Iron or steel; non-threaded articles, n.e.c. in item no. 7318.2",8,Weight in kilograms,4368,,,,4368,,1175550,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,731940,Safety pins and other pins; of iron or steel,8,Weight in kilograms,244,,,,244,,2000,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732020,Iron or steel; helical springs and leaves for springs,8,Weight in kilograms,96097,,,,96097,,874874,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732090,Iron or steel; springs n.e.c. in heading no. 7320,8,Weight in kilograms,360,,,,360,,30028,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732190,"Domestic appliances; non-electric, parts thereof, of iron or steel",8,Weight in kilograms,4698,,,,4698,,76506,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732393,"Steel, stainless; table, kitchen and other household articles and parts thereof",8,Weight in kilograms,74,,,,74,,4945,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732399,"Iron or steel; table, kitchen and other household articles and parts thereof, of iron or steel n.e.c. in heading no. 7323",8,Weight in kilograms,342,,,,342,,2972,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732410,"Steel; sinks and wash basins, of stainless steel",8,Weight in kilograms,282,,,,282,,10917,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732690,Iron or steel; articles n.e.c. in heading 7326,8,Weight in kilograms,362592,,,,362592,,5421816,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,740400,Copper; waste and scrap,8,Weight in kilograms,2626093,,,,2626093,,4382113,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,741121,"Copper; tubes and pipes, of copper-zinc base alloys (brass)",8,Weight in kilograms,3445,,,,3445,,47267,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,741300,"Copper; stranded wire, cables, plaited bands and the like, not electrically insulated",8,Weight in kilograms,205,,,,205,,8422,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,741533,"Copper; screws, bolts and nuts, threaded",8,Weight in kilograms,10,,,,10,,2954,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,741999,Copper; articles n.e.c. in heading no. 7419,8,Weight in kilograms,444,,,,444,,113920,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,750210,"Nickel; unwrought, not alloyed",8,Weight in kilograms,3836250,,,,3836250,,55161852,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,750300,Nickel; waste and scrap,8,Weight in kilograms,22493,,,,22493,,189178,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,750400,Nickel; powders and flakes,8,Weight in kilograms,6545978,,,,6545978,,111139394,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,750720,Nickel; tube and pipe fittings,8,Weight in kilograms,41,,,,41,,21009,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,750890,Nickel; articles thereof n.e.c. in item no. 7508.1,8,Weight in kilograms,12200,,,,12200,,9233439,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760110,"Aluminium; unwrought, (not alloyed)",8,Weight in kilograms,23417200,,,,23417200,,48221990,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760120,"Aluminium; unwrought, alloys",8,Weight in kilograms,14388100,,,,14388100,,31533933,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760200,Aluminium; waste and scrap,8,Weight in kilograms,2048377,,,,2048377,,2896701,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760421,"Aluminium; alloys, hollow profiles",8,Weight in kilograms,1704,,,,1704,,12697,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760429,"Aluminium; alloys, bars, rods and profiles, other than hollow",8,Weight in kilograms,3847,,,,3847,,30074,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760519,"Aluminium; (not alloyed), wire, maximum cross-sectional dimension is 7mm or less",8,Weight in kilograms,31481,,,,31481,,164169,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760529,"Aluminium; alloys, wire, maximum cross-sectional dimension is 7mm or less",8,Weight in kilograms,483,,,,483,,4000,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760612,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm, alloys, rectangular (including square)",8,Weight in kilograms,2342,,,,2342,,332402,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760692,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm, alloys, (not rectangular or square)",8,Weight in kilograms,7,,,,7,,2174,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760720,"Aluminium; foil, backed with paper, paperboard, plastics or similar backing materials, of a thickness (excluding any backing) not exceeding 0.2mm",8,Weight in kilograms,76657,,,,76657,,512287,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760820,"Aluminium; tubes and pipes, alloys",8,Weight in kilograms,150,,,,150,,9862,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,760900,"Aluminium; tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,64,,,,64,,102736,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,761090,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts of structures, n.e.c. in heading no. 7610, plates, rods, profiles, tubes and the like",8,Weight in kilograms,7607,,,,7607,,121479,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,761290,"Aluminium; casks, drums, cans, boxes and the like for any material (not compressed or liquefied gas), 300l capacity or less, whether or not lined or heat-insulated, no mechanical or thermal equipment",8,Weight in kilograms,290,,,,290,,17816,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,761610,"Aluminium; nails, tacks, staples (other than those of heading no. 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter-pins, washers and similar articles",8,Weight in kilograms,112,,,,112,,66102,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,761699,Aluminium; articles n.e.c. in heading 7616,8,Weight in kilograms,101409,,,,101409,,2211162,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,780110,"Lead; unwrought, refined",8,Weight in kilograms,304870,,,,304870,,687511,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,780191,"Lead; unwrought, unrefined, containing by weight antimony as the principal other element",8,Weight in kilograms,194661,,,,194661,,439680,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,780600,Lead; articles n.e.c. in chapter 78,8,Weight in kilograms,103782,,,,103782,,197096,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,790400,"Zinc; bars, rods, profiles and wire",8,Weight in kilograms,550,,,,550,,5220,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,790700,Zinc; articles n.e.c. in chapter 79,8,Weight in kilograms,4649,,,,4649,,276685,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,800700,Tin; articles n.e.c. in chapter 80,8,Weight in kilograms,3610,,,,3610,,69120,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810110,"Tungsten (wolfram); articles thereof, including waste and scrap, powders",8,Weight in kilograms,270,,,,270,,30028,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810210,"Molybdenum; articles thereof, including waste and scrap, powders",8,Weight in kilograms,150,,,,150,,31422,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810330,Tantalum; waste and scrap,8,Weight in kilograms,288,,,,288,,43368,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",8,Weight in kilograms,1405450,,,,1405450,,58883986,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810590,Cobalt; articles n.e.c. in heading no. 8105,8,Weight in kilograms,1781,,,,1781,,557591,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810600,"Bismuth; articles thereof, including waste and scrap",8,Weight in kilograms,9,,,,9,,8385,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810820,"Titanium; unwrought, powders",8,Weight in kilograms,3841,,,,3841,,614776,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810890,"Titanium; other than unwrought, n.e.c. in heading no. 8108",8,Weight in kilograms,1531,,,,1531,,394000,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,810930,Zirconium; waste and scrap,8,Weight in kilograms,29535,,,,29535,,518682,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,811292,"Gallium, germanium, hafnium, indium, niobium (columbium), rhenium and vanadium; articles thereof, unwrought, including waste and scrap, powders",8,Weight in kilograms,27005,,,,27005,,4695625,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,811300,"Cermets; articles thereof, including waste and scrap",8,Weight in kilograms,10281,,,,10281,,781394,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820231,"Tools, hand; circular saw blades (including slitting or slotting saw blades), with working part of steel",8,Weight in kilograms,267,,,,267,,8119,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820240,"Tools, hand; chain saw blades",8,Weight in kilograms,166371,,,,166371,,4923181,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820320,"Tools, hand; pliers (including cutting pliers), pincers, tweezers and similar tools",8,Weight in kilograms,5,,,,5,,2394,,,0
